filename,orig_len,mirr_len,cos_sim
002758.npy,126,126,0.998953
002759.npy,133,133,0.995922
002760.npy,199,199,0.999410
002761.npy,104,104,0.998796
002762.npy,199,199,0.990932
002763.npy,74,74,0.999664
002764.npy,113,113,0.998609
002765.npy,199,199,0.993924
002766.npy,71,71,0.988234
002767.npy,105,105,0.999831
002768.npy,86,86,0.999729
002769.npy,185,185,0.998929
002770.npy,199,199,0.999167
002771.npy,25,25,0.999630
002772.npy,106,106,0.999666
002773.npy,199,199,0.998444
002774.npy,199,199,0.998530
002775.npy,134,134,0.999701
002776.npy,199,199,0.998390
002777.npy,98,98,0.999816
002778.npy,56,56,0.999547
002779.npy,37,37,0.999406
002780.npy,96,96,0.996895
002781.npy,144,144,0.999152
002782.npy,90,90,0.994457
002783.npy,80,80,0.999764
002784.npy,199,199,0.997688
002785.npy,124,124,0.999857
002786.npy,199,199,0.995147
002787.npy,96,96,0.999128
002788.npy,107,107,0.999668
002789.npy,166,166,0.999661
002790.npy,141,141,0.995545
002791.npy,199,199,0.998084
002792.npy,86,86,0.999412
002793.npy,199,199,0.996457
002794.npy,73,73,0.996993
002795.npy,92,92,0.999600
002796.npy,64,64,0.999781
002797.npy,132,132,0.999411
002798.npy,170,170,0.999603
002799.npy,79,79,0.997334
002800.npy,133,133,0.999601
002801.npy,199,199,0.994796
002802.npy,71,71,0.999496
002803.npy,136,136,0.996299
002804.npy,176,176,0.989127
002805.npy,199,199,0.990770
002806.npy,82,82,0.999844
002807.npy,82,82,0.998712
002808.npy,199,199,0.996630
002809.npy,158,158,0.998261
002810.npy,199,199,0.997261
002811.npy,41,41,0.998651
002812.npy,199,199,0.996837
002813.npy,93,93,0.998072
002814.npy,82,82,0.999841
002815.npy,111,111,0.999391
002816.npy,193,193,0.999503
002817.npy,199,199,0.991660
002818.npy,43,43,0.997221
002819.npy,180,180,0.997675
002820.npy,150,150,0.998855
002821.npy,91,91,0.995354
002822.npy,158,158,0.999178
002823.npy,199,199,0.994452
002824.npy,81,81,0.999260
002825.npy,195,195,0.999348
002826.npy,199,199,0.998720
002827.npy,196,196,0.998987
002828.npy,199,199,0.996878
002829.npy,82,82,0.998669
002830.npy,199,199,0.992720
002831.npy,199,199,0.999433
002832.npy,162,162,0.998231
002833.npy,199,199,0.998839
002834.npy,84,84,0.999396
002835.npy,199,199,0.997416
002836.npy,85,85,0.999481
002837.npy,199,199,0.998679
002838.npy,134,134,0.999013
002839.npy,194,194,0.999254
002840.npy,199,199,0.999119
002841.npy,199,199,0.995731
002842.npy,112,112,0.999852
002843.npy,23,23,0.997652
002844.npy,227,227,0.996405
002845.npy,199,199,0.998440
002846.npy,199,199,0.998911
002847.npy,173,173,0.999702
002848.npy,182,182,0.999535
002849.npy,199,199,0.995535
002850.npy,90,90,0.999343
002851.npy,199,199,0.999021
002852.npy,168,168,0.992457
002853.npy,199,199,0.998137
002854.npy,119,119,0.998131
002855.npy,51,51,0.994245
002856.npy,52,52,0.995745
002857.npy,199,199,0.997436
002858.npy,41,41,0.991688
002859.npy,199,199,0.999017
002860.npy,122,122,0.998479
002861.npy,199,199,0.997620
002862.npy,70,70,0.998473
002863.npy,94,94,0.994408
002864.npy,108,108,0.999700
002865.npy,199,199,0.998726
002866.npy,115,115,0.999771
002867.npy,143,143,0.998508
002868.npy,199,199,0.998737
002869.npy,67,67,0.997969
002870.npy,156,156,0.999422
002871.npy,55,55,0.999193
002872.npy,199,199,0.993625
002873.npy,199,199,0.998153
002874.npy,199,199,0.999483
002875.npy,140,140,0.999615
002876.npy,199,199,0.991619
002877.npy,199,199,0.990469
002878.npy,155,155,0.999625
002879.npy,158,158,0.993553
002880.npy,199,199,0.998459
002881.npy,199,199,0.996772
002882.npy,96,96,0.999236
002883.npy,61,61,0.998199
002884.npy,176,176,0.998894
002885.npy,181,181,0.998397
002886.npy,199,199,0.987400
002887.npy,32,32,0.996900
002888.npy,70,70,0.999668
002889.npy,199,199,0.995682
002890.npy,199,199,0.995675
002891.npy,191,191,0.999173
002892.npy,199,199,0.998710
002893.npy,91,91,0.999807
002894.npy,199,199,0.998537
002895.npy,180,180,0.998907
002896.npy,119,119,0.998255
002897.npy,119,119,0.995298
002898.npy,61,61,0.999038
002899.npy,33,33,0.995624
002900.npy,70,70,0.994138
002901.npy,142,142,0.999186
002902.npy,199,199,0.997057
002903.npy,184,184,0.999802
002904.npy,70,70,0.999459
002905.npy,132,132,0.999445
002906.npy,132,132,0.998936
002907.npy,126,126,0.998529
002908.npy,199,199,0.992435
002909.npy,199,199,0.988765
002910.npy,107,107,0.999317
002911.npy,160,160,0.999521
002912.npy,196,196,0.999268
002913.npy,135,135,0.999187
002914.npy,199,199,0.999465
002915.npy,199,199,0.999654
002916.npy,50,50,0.999714
002917.npy,36,36,0.995296
002918.npy,38,38,0.999274
002919.npy,194,194,0.999833
002920.npy,66,66,0.996988
002921.npy,98,98,0.997980
002922.npy,27,27,0.999138
002923.npy,195,195,0.999899
002924.npy,92,92,0.999750
002925.npy,76,76,0.999218
002926.npy,80,80,0.999671
002927.npy,199,199,0.998066
002928.npy,93,93,0.999612
002929.npy,32,32,0.987223
002930.npy,118,118,0.999682
002931.npy,199,199,0.996792
002932.npy,199,199,0.998679
002933.npy,176,176,0.993163
002934.npy,199,199,0.999154
002935.npy,56,56,0.999656
002936.npy,151,151,0.998850
002937.npy,126,126,0.990930
002938.npy,184,184,0.996670
002939.npy,199,199,0.972022
002940.npy,99,99,0.996921
002941.npy,199,199,0.999590
002942.npy,199,199,0.999674
002943.npy,199,199,0.997243
002944.npy,110,110,0.999415
002945.npy,147,147,0.998957
002946.npy,92,92,0.998225
002947.npy,105,105,0.999725
002948.npy,199,199,0.998186
002949.npy,109,109,0.996347
002950.npy,133,133,0.994559
002951.npy,110,110,0.999774
002952.npy,199,199,0.999013
002953.npy,199,199,0.979779
002954.npy,199,199,0.999230
002955.npy,148,148,0.997667
002956.npy,59,59,0.999481
002957.npy,178,178,0.997088
002958.npy,199,199,0.997405
002959.npy,199,199,0.997977
002960.npy,195,195,0.999394
002961.npy,32,32,0.997510
002962.npy,199,199,0.999545
002963.npy,89,89,0.996638
002964.npy,75,75,0.994337
002965.npy,199,199,0.999758
002966.npy,144,144,0.991790
002967.npy,139,139,0.999027
002968.npy,86,86,0.999195
002969.npy,35,35,0.980393
002970.npy,129,129,0.994656
002971.npy,199,199,0.991457
002972.npy,174,174,0.998943
002973.npy,117,117,0.999669
002974.npy,58,58,0.996395
002975.npy,144,144,0.999153
002976.npy,199,199,0.998618
002977.npy,111,111,0.990528
002978.npy,84,84,0.999344
002979.npy,77,77,0.998820
002980.npy,199,199,0.998429
002981.npy,149,149,0.999175
002982.npy,199,199,0.992240
002983.npy,31,31,0.999284
002984.npy,150,150,0.998012
002985.npy,199,199,0.998760
002986.npy,128,128,0.995676
002987.npy,114,114,0.999564
002988.npy,139,139,0.998886
002989.npy,165,165,0.999630
002990.npy,199,199,0.999266
002991.npy,199,199,0.997313
002992.npy,109,109,0.995125
002993.npy,199,199,0.999282
002994.npy,101,101,0.999511
002995.npy,199,199,0.999760
002996.npy,130,130,0.998467
002997.npy,146,146,0.998147
002998.npy,104,104,0.996856
002999.npy,199,199,0.998059
003000.npy,199,199,0.997562
003001.npy,65,65,0.998942
003002.npy,107,107,0.998833
003003.npy,199,199,0.999761
003004.npy,199,199,0.999455
003005.npy,199,199,0.997041
003006.npy,180,180,0.998290
003007.npy,147,147,0.998325
003008.npy,66,66,0.999294
003009.npy,114,114,0.997657
003010.npy,102,102,0.999766
003011.npy,193,193,0.998468
003012.npy,179,179,0.999786
003013.npy,199,199,0.994640
003014.npy,21,21,0.997471
003015.npy,199,199,0.994606
003016.npy,113,113,0.999560
003017.npy,47,47,0.999867
003018.npy,185,185,0.999855
003019.npy,80,80,0.999530
003020.npy,199,199,0.999337
003021.npy,14,14,0.998588
003022.npy,97,97,0.999635
003023.npy,199,199,0.979737
003024.npy,97,97,0.999549
003025.npy,175,175,0.993323
003026.npy,80,80,0.998450
003027.npy,110,110,0.997198
003028.npy,199,199,0.995105
003029.npy,199,199,0.999305
003030.npy,199,199,0.994316
003031.npy,175,175,0.996440
003032.npy,66,66,0.999786
003033.npy,84,84,0.991946
003034.npy,193,193,0.992689
003035.npy,63,63,0.999608
003036.npy,176,176,0.999024
003037.npy,98,98,0.999679
003038.npy,100,100,0.999652
003039.npy,101,101,0.999519
003040.npy,123,123,0.998315
003041.npy,148,148,0.999848
003042.npy,48,48,0.999946
003043.npy,95,95,0.998879
003044.npy,199,199,0.997354
003045.npy,199,199,0.996913
003046.npy,138,138,0.998365
003047.npy,176,176,0.999603
003048.npy,199,199,0.981743
003049.npy,91,91,0.999618
003050.npy,199,199,0.997559
003051.npy,27,27,0.995030
003052.npy,88,88,0.996289
003053.npy,122,122,0.998732
003054.npy,199,199,0.997571
003055.npy,155,155,0.989836
003056.npy,108,108,0.999696
003057.npy,199,199,0.995878
003058.npy,199,199,0.999500
003059.npy,199,199,0.997840
003060.npy,94,94,0.999848
003061.npy,68,68,0.990549
003062.npy,77,77,0.997197
003063.npy,66,66,0.999085
003064.npy,199,199,0.992258
003065.npy,199,199,0.995315
003066.npy,150,150,0.997404
003067.npy,199,199,0.999146
003068.npy,78,78,0.993731
003069.npy,47,47,0.996106
003070.npy,18,18,0.994877
003071.npy,199,199,0.994733
003072.npy,199,199,0.999708
003073.npy,75,75,0.999125
003074.npy,199,199,0.998143
003075.npy,85,85,0.997872
003076.npy,199,199,0.999153
003077.npy,199,199,0.992239
003078.npy,190,190,0.995391
003079.npy,199,199,0.999695
003080.npy,160,160,0.998978
003081.npy,199,199,0.997301
003082.npy,139,139,0.999591
003083.npy,343,343,0.991304
003084.npy,119,119,0.998528
003085.npy,199,199,0.999315
003086.npy,199,199,0.996937
003087.npy,123,123,0.999649
003088.npy,86,86,0.999798
003089.npy,86,86,0.999562
003090.npy,199,199,0.996063
003091.npy,82,82,0.999699
003092.npy,122,122,0.996243
003093.npy,186,186,0.998891
003094.npy,79,79,0.994402
003095.npy,189,189,0.994312
003096.npy,199,199,0.999059
003097.npy,130,130,0.999360
003098.npy,27,27,0.999012
003099.npy,25,25,0.999655
003100.npy,111,111,0.996976
003101.npy,199,199,0.993750
003102.npy,199,199,0.997493
003103.npy,96,96,0.999750
003104.npy,199,199,0.999253
003105.npy,163,163,0.994361
003106.npy,199,199,0.998689
003107.npy,199,199,0.994239
003108.npy,199,199,0.997407
003109.npy,131,131,0.999390
003110.npy,102,102,0.999621
003111.npy,199,199,0.997802
003112.npy,199,199,0.995911
003113.npy,181,181,0.999151
003114.npy,130,130,0.999794
003115.npy,199,199,0.997011
003116.npy,30,30,0.998173
003117.npy,107,107,0.999136
003118.npy,199,199,0.999661
003119.npy,199,199,0.999366
003120.npy,199,199,0.996576
003121.npy,199,199,0.994236
003122.npy,198,198,0.997045
003123.npy,199,199,0.999252
003124.npy,47,47,0.999059
003125.npy,199,199,0.998425
003126.npy,199,199,0.997574
003127.npy,199,199,0.997272
003128.npy,102,102,0.999287
003129.npy,56,56,0.999704
003130.npy,164,164,0.999597
003131.npy,199,199,0.997940
003132.npy,139,139,0.998650
003133.npy,199,199,0.999402
003134.npy,199,199,0.997685
003135.npy,81,81,0.997244
003136.npy,54,54,0.997701
003137.npy,56,56,0.998105
003138.npy,199,199,0.992422
003139.npy,28,28,0.999709
003140.npy,199,199,0.999574
003141.npy,123,123,0.999329
003142.npy,193,193,0.997958
003143.npy,196,196,0.998659
003144.npy,136,136,0.997150
003145.npy,135,135,0.993454
003146.npy,166,166,0.999602
003147.npy,60,60,0.996368
003148.npy,170,170,0.999266
003149.npy,199,199,0.991836
003150.npy,164,164,0.998212
003151.npy,90,90,0.999529
003152.npy,199,199,0.999316
003153.npy,78,78,0.999480
003154.npy,53,53,0.996282
003155.npy,104,104,0.999697
003156.npy,90,90,0.999580
003157.npy,112,112,0.997726
003158.npy,163,163,0.994494
003159.npy,169,169,0.999698
003160.npy,192,192,0.999614
003161.npy,123,123,0.999618
003162.npy,184,184,0.994125
003163.npy,199,199,0.987126
003164.npy,71,71,0.998892
003165.npy,199,199,0.998830
003166.npy,199,199,0.998417
003167.npy,73,73,0.992383
003168.npy,80,80,0.999295
003169.npy,172,172,0.995596
003170.npy,199,199,0.999283
003171.npy,93,93,0.998418
003172.npy,199,199,0.999038
003173.npy,29,29,0.995677
003174.npy,63,63,0.998370
003175.npy,199,199,0.999011
003176.npy,130,130,0.999538
003177.npy,71,71,0.998404
003178.npy,176,176,0.996810
003179.npy,199,199,0.996365
003180.npy,80,80,0.999349
003181.npy,90,90,0.999396
003182.npy,199,199,0.995793
003183.npy,199,199,0.998811
003184.npy,199,199,0.997235
003185.npy,148,148,0.999205
003186.npy,199,199,0.999664
003187.npy,63,63,0.999113
003188.npy,172,172,0.999541
003189.npy,102,102,0.999730
003190.npy,148,148,0.999717
003191.npy,199,199,0.998336
003192.npy,133,133,0.997929
003193.npy,154,154,0.999024
003194.npy,98,98,0.994115
003195.npy,175,175,0.999297
003196.npy,21,21,0.999115
003197.npy,156,156,0.994189
003198.npy,85,85,0.999234
003199.npy,26,26,0.994170
003200.npy,199,199,0.999141
003201.npy,97,97,0.997227
003202.npy,55,55,0.997865
003203.npy,199,199,0.995712
003204.npy,199,199,0.999490
003205.npy,199,199,0.998605
003206.npy,158,158,0.998616
003207.npy,125,125,0.999588
003208.npy,199,199,0.996533
003209.npy,102,102,0.999524
003210.npy,127,127,0.999272
003211.npy,41,41,0.999714
003212.npy,72,72,0.999423
003213.npy,119,119,0.999803
003214.npy,199,199,0.997346
003215.npy,199,199,0.998064
003216.npy,18,18,0.999048
003217.npy,98,98,0.999712
003218.npy,199,199,0.997494
003219.npy,130,130,0.997705
003220.npy,117,117,0.995308
003221.npy,196,196,0.999284
003222.npy,82,82,0.998693
003223.npy,86,86,0.995381
003224.npy,75,75,0.999476
003225.npy,85,85,0.999853
003226.npy,23,23,0.999388
003227.npy,173,173,0.999358
003228.npy,199,199,0.991653
003229.npy,199,199,0.998737
003230.npy,85,85,0.999574
003231.npy,161,161,0.999626
003232.npy,199,199,0.997554
003233.npy,26,26,0.999601
003234.npy,185,185,0.997469
003235.npy,29,29,0.995116
003236.npy,80,80,0.996518
003237.npy,78,78,0.997273
003238.npy,199,199,0.998114
003239.npy,89,89,0.999884
003240.npy,199,199,0.998540
003241.npy,102,102,0.992576
003242.npy,199,199,0.982735
003243.npy,51,51,0.998029
003244.npy,118,118,0.999684
003245.npy,67,67,0.999736
003246.npy,186,186,0.998895
003247.npy,199,199,0.994916
003248.npy,178,178,0.997182
003249.npy,199,199,0.998716
003250.npy,104,104,0.999057
003251.npy,76,76,0.986717
003252.npy,99,99,0.996788
003253.npy,146,146,0.994510
003254.npy,70,70,0.994056
003255.npy,199,199,0.998830
003256.npy,130,130,0.998825
003257.npy,134,134,0.999644
003258.npy,58,58,0.998656
003259.npy,152,152,0.999730
003260.npy,199,199,0.998147
003261.npy,85,85,0.995480
003262.npy,183,183,0.999283
003263.npy,103,103,0.999793
003264.npy,199,199,0.999865
003265.npy,199,199,0.999510
003266.npy,199,199,0.999122
003267.npy,81,81,0.999478
003268.npy,199,199,0.994627
003269.npy,146,146,0.998917
003270.npy,115,115,0.998843
003271.npy,199,199,0.998361
003272.npy,199,199,0.999390
003273.npy,199,199,0.998767
003274.npy,50,50,0.994561
003275.npy,37,37,0.999013
003276.npy,199,199,0.999728
003277.npy,48,48,0.997157
003278.npy,199,199,0.998932
003279.npy,100,100,0.997763
003280.npy,199,199,0.995390
003281.npy,199,199,0.990217
003282.npy,33,33,0.997422
003283.npy,132,132,0.999653
003284.npy,199,199,0.999489
003285.npy,43,43,0.999078
003286.npy,175,175,0.998983
003287.npy,199,199,0.999672
003288.npy,110,110,0.999562
003289.npy,199,199,0.998186
003290.npy,87,87,0.998730
003291.npy,199,199,0.995252
003292.npy,58,58,0.997966
003293.npy,199,199,0.997069
003294.npy,115,115,0.996210
003295.npy,199,199,0.997668
003296.npy,199,199,0.995936
003297.npy,199,199,0.999300
003298.npy,126,126,0.999552
003299.npy,199,199,0.998262
003300.npy,99,99,0.999622
003301.npy,162,162,0.997202
003302.npy,199,199,0.997112
003303.npy,199,199,0.999333
003304.npy,199,199,0.996611
003305.npy,87,87,0.999811
003306.npy,199,199,0.994306
003307.npy,56,56,0.995450
003308.npy,60,60,0.995924
003309.npy,103,103,0.991873
003310.npy,199,199,0.999191
003311.npy,84,84,0.999455
003312.npy,63,63,0.998709
003313.npy,199,199,0.998748
003314.npy,120,120,0.999692
003315.npy,75,75,0.997696
003316.npy,167,167,0.999541
003317.npy,184,184,0.999297
003318.npy,199,199,0.996810
003319.npy,199,199,0.997665
003320.npy,132,132,0.999457
003321.npy,199,199,0.999645
003322.npy,112,112,0.999750
003323.npy,119,119,0.997108
003324.npy,137,137,0.999536
003325.npy,199,199,0.997803
003326.npy,199,199,0.997642
003327.npy,110,110,0.999649
003328.npy,72,72,0.999776
003329.npy,144,144,0.998834
003330.npy,56,56,0.998950
003331.npy,75,75,0.999072
003332.npy,118,118,0.999539
003333.npy,134,134,0.997303
003334.npy,199,199,0.995609
003335.npy,88,88,0.996930
003336.npy,190,190,0.998597
003337.npy,81,81,0.995561
003338.npy,64,64,0.998064
003339.npy,199,199,0.999094
003340.npy,199,199,0.996916
003341.npy,65,65,0.999575
003342.npy,199,199,0.999124
003343.npy,168,168,0.999519
003344.npy,140,140,0.998567
003345.npy,99,99,0.997076
003346.npy,199,199,0.996587
003347.npy,119,119,0.998302
003348.npy,19,19,0.997777
003349.npy,39,39,0.995565
003350.npy,88,88,0.991235
003351.npy,38,38,0.997734
003352.npy,199,199,0.997505
003353.npy,134,134,0.998204
003354.npy,187,187,0.997475
003355.npy,199,199,0.993953
003356.npy,172,172,0.996496
003357.npy,199,199,0.994247
003358.npy,199,199,0.998549
003359.npy,141,141,0.999229
003360.npy,167,167,0.999912
003361.npy,37,37,0.996851
003362.npy,161,161,0.993803
003363.npy,49,49,0.993780
003364.npy,106,106,0.988217
003365.npy,199,199,0.998479
003366.npy,88,88,0.996639
003367.npy,196,196,0.999362
003368.npy,110,110,0.999633
003369.npy,62,62,0.999771
003370.npy,199,199,0.998421
003371.npy,199,199,0.999140
003372.npy,113,113,0.999152
003373.npy,145,145,0.995488
003374.npy,96,96,0.999199
003375.npy,199,199,0.999258
003376.npy,199,199,0.995621
003377.npy,199,199,0.998691
003378.npy,109,109,0.999239
003379.npy,68,68,0.993995
003380.npy,199,199,0.997522
003381.npy,199,199,0.997087
003382.npy,199,199,0.991339
003383.npy,199,199,0.999322
003384.npy,178,178,0.999753
003385.npy,177,177,0.995020
003386.npy,77,77,0.997738
003387.npy,84,84,0.999711
003388.npy,199,199,0.991630
003389.npy,76,76,0.998303
003390.npy,199,199,0.997583
003391.npy,199,199,0.998270
003392.npy,65,65,0.994950
003393.npy,29,29,0.990655
003394.npy,199,199,0.998506
003395.npy,164,164,0.994137
003396.npy,199,199,0.998835
003397.npy,199,199,0.997628
003398.npy,120,120,0.999728
003399.npy,61,61,0.999713
003400.npy,85,85,0.999612
003401.npy,199,199,0.998368
003402.npy,145,145,0.997397
003403.npy,199,199,0.996971
003404.npy,72,72,0.999610
003405.npy,187,187,0.997710
003406.npy,168,168,0.999298
003407.npy,199,199,0.998109
003408.npy,199,199,0.997498
003409.npy,133,133,0.999057
003410.npy,70,70,0.999545
003411.npy,20,20,0.997507
003412.npy,94,94,0.999514
003413.npy,61,61,0.998747
003414.npy,163,163,0.999662
003415.npy,38,38,0.995782
003416.npy,153,153,0.998968
003417.npy,153,153,0.998676
003418.npy,199,199,0.998922
003419.npy,91,91,0.992182
003420.npy,120,120,0.997966
003421.npy,199,199,0.996846
003422.npy,127,127,0.997696
003423.npy,188,188,0.998997
003424.npy,94,94,0.999741
003425.npy,178,178,0.998527
003426.npy,111,111,0.999625
003427.npy,110,110,0.999593
003428.npy,199,199,0.997019
003429.npy,151,151,0.999193
003430.npy,199,199,0.997997
003431.npy,196,196,0.999763
003432.npy,199,199,0.988694
003433.npy,108,108,0.999235
003434.npy,32,32,0.995923
003435.npy,199,199,0.998785
003436.npy,115,115,0.999836
003437.npy,57,57,0.999688
003438.npy,181,181,0.999151
003439.npy,74,74,0.996590
003440.npy,199,199,0.991629
003441.npy,199,199,0.998361
003442.npy,199,199,0.996519
003443.npy,199,199,0.993018
003444.npy,199,199,0.998133
003445.npy,111,111,0.999406
003446.npy,199,199,0.997077
003447.npy,199,199,0.999329
003448.npy,199,199,0.997240
003449.npy,76,76,0.999614
003450.npy,199,199,0.998270
003451.npy,191,191,0.967496
003452.npy,171,171,0.996299
003453.npy,89,89,0.999835
003454.npy,78,78,0.999926
003455.npy,122,122,0.998955
003456.npy,199,199,0.998872
003457.npy,199,199,0.999475
003458.npy,199,199,0.998876
003459.npy,199,199,0.999163
003460.npy,193,193,0.998797
003461.npy,90,90,0.998453
003462.npy,199,199,0.994957
003463.npy,161,161,0.999500
003464.npy,199,199,0.997284
003465.npy,189,189,0.998408
003466.npy,199,199,0.998767
003467.npy,144,144,0.999740
003468.npy,68,68,0.999747
003469.npy,70,70,0.995863
003470.npy,124,124,0.996786
003471.npy,97,97,0.999276
003472.npy,157,157,0.999573
003473.npy,191,191,0.999087
003474.npy,96,96,0.999631
003475.npy,91,91,0.996509
003476.npy,98,98,0.999189
003477.npy,199,199,0.998039
003478.npy,79,79,0.999464
003479.npy,114,114,0.999552
003480.npy,40,40,0.993440
003481.npy,76,76,0.999420
003482.npy,199,199,0.998360
003483.npy,199,199,0.998208
003484.npy,156,156,0.998725
003485.npy,199,199,0.988984
003486.npy,85,85,0.999549
003487.npy,199,199,0.999105
003488.npy,145,145,0.994393
003489.npy,96,96,0.999777
003490.npy,88,88,0.998853
003491.npy,152,152,0.999460
003492.npy,184,184,0.999704
003493.npy,152,152,0.999517
003494.npy,98,98,0.998846
003495.npy,58,58,0.999446
003496.npy,199,199,0.997908
003497.npy,141,141,0.998394
003498.npy,33,33,0.998419
003499.npy,199,199,0.999558
003500.npy,171,171,0.999239
003501.npy,199,199,0.997661
003502.npy,84,84,0.996119
003503.npy,199,199,0.997208
003504.npy,199,199,0.998176
003505.npy,93,93,0.998742
003506.npy,93,93,0.998964
003507.npy,68,68,0.999713
003508.npy,127,127,0.997033
003509.npy,81,81,0.991893
003510.npy,149,149,0.999626
003511.npy,199,199,0.998792
003512.npy,45,45,0.995052
003513.npy,199,199,0.997465
003514.npy,84,84,0.996526
003515.npy,159,159,0.999143
003516.npy,72,72,0.992823
003517.npy,82,82,0.993245
003518.npy,172,172,0.999097
003519.npy,199,199,0.993085
003520.npy,111,111,0.999125
003521.npy,199,199,0.992099
003522.npy,56,56,0.976567
003523.npy,199,199,0.997779
003524.npy,106,106,0.999213
003525.npy,67,67,0.999731
003526.npy,199,199,0.999244
003527.npy,90,90,0.999518
003528.npy,52,52,0.999593
003529.npy,199,199,0.996620
003530.npy,199,199,0.995551
003531.npy,101,101,0.988632
003532.npy,199,199,0.998286
003533.npy,186,186,0.996638
003534.npy,199,199,0.998669
003535.npy,199,199,0.997994
003536.npy,159,159,0.992283
003537.npy,199,199,0.997446
003538.npy,110,110,0.999353
003539.npy,75,75,0.998979
003540.npy,139,139,0.998039
003541.npy,199,199,0.999821
003542.npy,82,82,0.989884
003543.npy,107,107,0.997267
003544.npy,51,51,0.999307
003545.npy,50,50,0.992318
003546.npy,199,199,0.994217
003547.npy,199,199,0.990789
003548.npy,199,199,0.998410
003549.npy,178,178,0.999138
003550.npy,199,199,0.997368
003551.npy,127,127,0.996184
003552.npy,199,199,0.999642
003553.npy,199,199,0.999472
003554.npy,51,51,0.995235
003555.npy,60,60,0.999639
003556.npy,114,114,0.999680
003557.npy,106,106,0.999390
003558.npy,125,125,0.999834
003559.npy,107,107,0.997806
003560.npy,199,199,0.996317
003561.npy,81,81,0.999566
003562.npy,107,107,0.999813
003563.npy,176,176,0.995563
003564.npy,156,156,0.998202
003565.npy,107,107,0.999635
003566.npy,73,73,0.993712
003567.npy,199,199,0.998995
003568.npy,199,199,0.984702
003569.npy,116,116,0.998645
003570.npy,22,22,0.997640
003571.npy,199,199,0.998768
003572.npy,101,101,0.998086
003573.npy,195,195,0.999531
003574.npy,199,199,0.997833
003575.npy,83,83,0.997950
003576.npy,110,110,0.992862
003577.npy,199,199,0.999003
003578.npy,199,199,0.998136
003579.npy,199,199,0.999099
003580.npy,68,68,0.998891
003581.npy,183,183,0.999269
003582.npy,66,66,0.999303
003583.npy,58,58,0.998928
003584.npy,130,130,0.994678
003585.npy,83,83,0.999612
003586.npy,133,133,0.999128
003587.npy,199,199,0.993585
003588.npy,199,199,0.994557
003589.npy,52,52,0.999397
003590.npy,100,100,0.996744
003591.npy,63,63,0.992137
003592.npy,87,87,0.993085
003593.npy,120,120,0.999388
003594.npy,199,199,0.996527
003595.npy,199,199,0.991109
003596.npy,161,161,0.998829
003597.npy,199,199,0.996547
003598.npy,199,199,0.999684
003599.npy,64,64,0.995792
003600.npy,183,183,0.998921
003601.npy,199,199,0.993921
003602.npy,199,199,0.998512
003603.npy,82,82,0.985645
003604.npy,199,199,0.995346
003605.npy,199,199,0.998396
003606.npy,72,72,0.996706
003607.npy,113,113,0.999592
003608.npy,117,117,0.997563
003609.npy,139,139,0.999174
003610.npy,35,35,0.999672
003611.npy,148,148,0.999316
003612.npy,199,199,0.997669
003613.npy,188,188,0.999489
003614.npy,199,199,0.997634
003615.npy,58,58,0.998892
003616.npy,199,199,0.998662
003617.npy,199,199,0.990903
003618.npy,34,34,0.997631
003619.npy,75,75,0.997661
003620.npy,68,68,0.999701
003621.npy,199,199,0.995693
003622.npy,199,199,0.997142
003623.npy,116,116,0.999423
003624.npy,122,122,0.999188
003625.npy,31,31,0.999000
003626.npy,199,199,0.998723
003627.npy,199,199,0.994387
003628.npy,43,43,0.999837
003629.npy,199,199,0.986299
003630.npy,99,99,0.996657
003631.npy,125,125,0.999694
003632.npy,132,132,0.999732
003633.npy,70,70,0.999894
003634.npy,199,199,0.998775
003635.npy,199,199,0.997385
003636.npy,119,119,0.998358
003637.npy,199,199,0.999434
003638.npy,199,199,0.995533
003639.npy,199,199,0.997432
003640.npy,81,81,0.998224
003641.npy,150,150,0.999319
003642.npy,199,199,0.998322
003643.npy,199,199,0.997696
003644.npy,51,51,0.997271
003645.npy,106,106,0.999733
003646.npy,199,199,0.996645
003647.npy,91,91,0.992861
003648.npy,120,120,0.999530
003649.npy,199,199,0.999620
003650.npy,199,199,0.999474
003651.npy,194,194,0.997760
003652.npy,199,199,0.987571
003653.npy,199,199,0.991771
003654.npy,199,199,0.996340
003655.npy,68,68,0.996494
003656.npy,129,129,0.999354
003657.npy,42,42,0.997034
003658.npy,71,71,0.998508
003659.npy,198,198,0.999028
003660.npy,104,104,0.999656
003661.npy,199,199,0.993492
003662.npy,41,41,0.992579
003663.npy,44,44,0.996292
003664.npy,67,67,0.992410
003665.npy,199,199,0.998825
003666.npy,199,199,0.997867
003667.npy,27,27,0.994195
003668.npy,60,60,0.994792
003669.npy,164,164,0.999784
003670.npy,179,179,0.996922
003671.npy,149,149,0.996971
003672.npy,199,199,0.998305
003673.npy,121,121,0.997994
003674.npy,127,127,0.998491
003675.npy,68,68,0.995103
003676.npy,119,119,0.998796
003677.npy,180,180,0.999839
003678.npy,281,281,0.999452
003679.npy,199,199,0.997055
003680.npy,199,199,0.998419
003681.npy,199,199,0.997198
003682.npy,153,153,0.999143
003683.npy,135,135,0.999614
003684.npy,119,119,0.999768
003685.npy,199,199,0.999224
003686.npy,109,109,0.999183
003687.npy,60,60,0.996518
003688.npy,199,199,0.997474
003689.npy,134,134,0.999512
